name,height_ft,height_m,first_climbed,summits,fatalities,fatality_rate
Mount Everest,29032,8849,1953,12800,344,0.026875
K2,28251,8611,1954,800,96,0.12
Kangchenjunga,28169,8586,1955,180,52,0.28888888888888886
Lhotse,27940,8516,1956,900,22,0.024444444444444446
Makalu,27838,8485,1955,499,50,0.10020040080160321
